"id","ip_organization_id","relationship_type","src_asset_id","dst_asset_id","relationship_seq_id","tx_hash","status"
fd858d2e-1edb-426c-b528-3a8c332bbdeb,aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"41425fc7-eac9-4c01-8161-0d4761ea89f2",,,0
c328a54b-9aac-4987-9e14-4ee2b980028f,aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"6e130340-50c1-4e33-8d48-76099ba31871",,,0
b8935106-9916-481e-8b42-d62d68a2b11e,aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"2605a977-ff7b-406d-941a-3b0234a378b5",,,0
"38e9e31f-c9c1-4723-99fc-5f310b51d0c9",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,d39caab5-3752-4c87-8cd5-922d5a110e5d,,,0
f9650e4f-e148-4c2d-bcaf-9c95f158f443,aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"6d201502-cfbf-4a5a-b8b8-591239c07f29",,,0
"050d3d18-af92-490f-97f5-4a5ed05ab7c4",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"38559cb2-2c3e-4439-8420-81019b347def",,,0
ed9517f6-fe64-4528-84ce-7a14e92e435a,aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,bef7e60e-7f44-4ebc-9892-493a6b3f73cc,,,0
"7a63d8cd-e38c-447e-bc8f-b86ad2e6eb97",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"54b67589-79cc-48ca-b333-de50af6de9ea",,,0
"78e6567f-bc59-4ff3-a65d-b147d25641e2",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,d9610017-46f9-4fa8-ba17-4734983e23fd,,,0
"34c731a8-fe19-4b29-ba86-9725b5e6ddc8",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"8c12697e-0211-4c2f-9ad6-5c6e500eff4d",,,0
"99fe94dd-9aa6-455d-a7fa-1d7332b543c9",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,dff8d0e3-0491-45d1-ac21-f3ff84aec01d,,,0
bff1fb68-f7f1-4a6c-90ab-70e4e7adf9ad,aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,a43c5a46-b073-4ca5-84a7-ff9ae7ec8f7b,,,0
"79cc3f09-374d-4228-a3b2-74f1de7d00ac",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,a230817f-b4fa-4b20-83dd-01c2d3b9b33a,,,0
"74504a65-4d24-448d-a70e-62d414fde639",aa9086f5-41a4-4c48-b6df-0b081c307c4c,GROUP_BY_BOOK,f7eb86ab-b8ae-42c2-9887-7c3a0f1ddeb2,"4cf7f462-f6f8-4adf-925d-5afcba34381a",,,0
"26191ef9-9a34-4669-a4e7-54baf0da4d83",cf7a2b89-9ce9-443b-bb99-d156218614d5,APPEARS_IN,"24035ec2-6cf8-4799-8705-acf022425bab","1747a13d-7d06-488a-9df2-e8a573cb199d",,,0
b54f52dc-8ed4-43e8-9431-95992f7e55b4,cf7a2b89-9ce9-443b-bb99-d156218614d5,APPEARS_IN,"4a157747-3c02-414e-8fee-ab40ca50fcc2","1747a13d-7d06-488a-9df2-e8a573cb199d",,,0
b91118b7-5f4d-4356-a7e8-59fe02be18ad,cf7a2b89-9ce9-443b-bb99-d156218614d5,APPEARS_IN,ad2e5514-cd17-491c-a246-f9cb3f9d2393,"1747a13d-7d06-488a-9df2-e8a573cb199d",,,0
"16a3f9a0-e981-4eb0-b8eb-ad5e0e2304d8",cf7a2b89-9ce9-443b-bb99-d156218614d5,APPEARS_IN,d23e6d65-6731-4781-b3a2-a66fb898fd80,"1747a13d-7d06-488a-9df2-e8a573cb199d",,,0
"36bbba50-a809-45f0-a132-3e3d4a33090b",cf7a2b89-9ce9-443b-bb99-d156218614d5,APPEARS_IN,"6f37e5c4-3da0-4862-bbfe-5b74aa12db54","1747a13d-7d06-488a-9df2-e8a573cb199d",,,0
"437852dc-10f9-400d-981c-5d81202d6de5",cf7a2b89-9ce9-443b-bb99-d156218614d5,APPEARS_IN,c6e27c1b-e49d-402a-92e1-97061c75eed1,"1747a13d-7d06-488a-9df2-e8a573cb199d",,,0
ddbcded8-4b99-4bab-9d82-923a3ef75491,cf7a2b89-9ce9-443b-bb99-d156218614d5,APPEARS_IN,"216e670f-bc04-455a-af55-f76264dcbe64","1747a13d-7d06-488a-9df2-e8a573cb199d",,,0
f86092e8-12f9-47f8-a7f6-16c6e589ed70,cf7a2b89-9ce9-443b-bb99-d156218614d5,APPEARS_IN,"389d710a-1c60-4070-88d3-a9d0ac441573","1747a13d-7d06-488a-9df2-e8a573cb199d",,,0
d84f2276-7bdb-4622-9eb6-6a3b322f5f46,cf7a2b89-9ce9-443b-bb99-d156218614d5,GROUP_BY_BOOK,"1747a13d-7d06-488a-9df2-e8a573cb199d","62e0f5c1-0c80-4860-a14e-caeb3f2958c6",,,0
f2e9e2ea-d393-4b9d-b2da-848360563d81,cf7a2b89-9ce9-443b-bb99-d156218614d5,GROUP_BY_BOOK,"1747a13d-7d06-488a-9df2-e8a573cb199d","6b50513e-ef2b-4627-bb09-20384003b656",,,0
"0ff998c1-20bc-4042-9e65-e7f6a68b79b6",cf7a2b89-9ce9-443b-bb99-d156218614d5,GROUP_BY_BOOK,"1747a13d-7d06-488a-9df2-e8a573cb199d","1a4b713b-8660-4635-abb3-120c7d396c43",,,0
"6fadf4b7-732d-4d9b-b4ea-24a22d5543c0",cf7a2b89-9ce9-443b-bb99-d156218614d5,GROUP_BY_BOOK,"1747a13d-7d06-488a-9df2-e8a573cb199d","87864b5c-9561-48e1-8506-7beda93774d8",,,0
e9c00cbd-463c-4996-84e2-330893695716,cf7a2b89-9ce9-443b-bb99-d156218614d5,GROUP_BY_BOOK,"1747a13d-7d06-488a-9df2-e8a573cb199d",f32acde7-6aad-456d-ad76-a2f82e6b6c9a,,,0
d18f5cca-6cb0-48e4-a448-7b1589b7a215,cf7a2b89-9ce9-443b-bb99-d156218614d5,GROUP_BY_BOOK,"1747a13d-7d06-488a-9df2-e8a573cb199d",c0f6fe19-c509-4166-8397-02da029ef49a,,,0
"004dd1b0-6806-483c-a726-b4d642ea4b96",cf7a2b89-9ce9-443b-bb99-d156218614d5,GROUP_BY_BOOK,"1747a13d-7d06-488a-9df2-e8a573cb199d",da225a2d-3c2b-4fb2-9d93-156485bc7e51,,,0
"96346857-d552-4c0c-9612-1930bc92b1bc",cf7a2b89-9ce9-443b-bb99-d156218614d5,GROUP_BY_BOOK,"1747a13d-7d06-488a-9df2-e8a573cb199d","7c29aa3d-bb9a-4d37-87ad-a0a4c3ee12db",,,0
"86bade11-4422-4223-b198-729022e0c623",cf7a2b89-9ce9-443b-bb99-d156218614d5,GROUP_BY_BOOK,"1747a13d-7d06-488a-9df2-e8a573cb199d","955bc7c9-d804-4254-9967-e6d9dbee1785",,,0
"4d694ea2-d5ec-41a1-8733-9b9ef5c4ded0",cf7a2b89-9ce9-443b-bb99-d156218614d5,GROUP_BY_BOOK,"1747a13d-7d06-488a-9df2-e8a573cb199d","0882849a-61d8-4219-90b2-852454e466ee",,,0
"5c28607b-f71e-4689-baf8-7145db9ae280",cf7a2b89-9ce9-443b-bb99-d156218614d5,GROUP_BY_BOOK,"1747a13d-7d06-488a-9df2-e8a573cb199d","93f9c253-a80d-444a-b996-92440a9141c3",,,0
"4d9637d5-a674-41c7-b518-d9aa657ab033",cf7a2b89-9ce9-443b-bb99-d156218614d5,GROUP_BY_BOOK,"1747a13d-7d06-488a-9df2-e8a573cb199d","1abcf07d-5cb4-40e4-8b3e-c23e2eb1fa74",,,0
"2f61dc9f-5a23-4880-82e7-1c8ff9356cb7",e4135903-935b-4f20-9ba7-e1b57601eaa2,APPEARS_IN,"7bfdf7b2-3a5b-4e37-bb3c-6696a364d3ee",f3899a9a-9ee0-4390-b24e-e06b562c4024,,,0
aa9faee3-f057-4b82-a725-630360d6ae15,e4135903-935b-4f20-9ba7-e1b57601eaa2,APPEARS_IN,"3cde4719-6fdc-435a-bb1d-aa5c6cf74826",f3899a9a-9ee0-4390-b24e-e06b562c4024,,,0
"58a01d2f-5809-4142-be0f-3c8845784981",e4135903-935b-4f20-9ba7-e1b57601eaa2,APPEARS_IN,"30cbf3b4-f851-468f-bc31-475388b675fb",f3899a9a-9ee0-4390-b24e-e06b562c4024,,,0
"6f874400-856d-4642-ac22-b8cb39c28f06",e4135903-935b-4f20-9ba7-e1b57601eaa2,APPEARS_IN,"8d96d246-1c3a-4e98-a139-d947460f73d1",f3899a9a-9ee0-4390-b24e-e06b562c4024,,,0
b892a0e0-72c9-4b8e-a025-2d1d4fd82d24,e4135903-935b-4f20-9ba7-e1b57601eaa2,APPEARS_IN,"8a1a02ec-8665-4056-b741-c398cdf0f277",f3899a9a-9ee0-4390-b24e-e06b562c4024,,,0
"4951e74c-c182-4e54-b4d7-635b33fb450e",e4135903-935b-4f20-9ba7-e1b57601eaa2,APPEARS_IN,"375c7546-aa2f-4ced-b78c-7a075de65d32",f3899a9a-9ee0-4390-b24e-e06b562c4024,,,0
a6f8f627-47b7-4ff5-b635-44c710c3e6b8,e4135903-935b-4f20-9ba7-e1b57601eaa2,APPEARS_IN,"3b0d2802-0e93-42fe-ab5f-0550ee38cac9",f3899a9a-9ee0-4390-b24e-e06b562c4024,,,0
"8b7b94af-b2bf-4449-881a-4783b5e5e168",e4135903-935b-4f20-9ba7-e1b57601eaa2,APPEARS_IN,d966fac7-7b28-41d2-82a8-0c2991cdcc84,f3899a9a-9ee0-4390-b24e-e06b562c4024,,,0
"89c75c81-adf3-47d8-a05b-542a42bf7606",e4135903-935b-4f20-9ba7-e1b57601eaa2,APPEARS_IN,"9e85ae87-5fd9-428f-9958-0b2574fe2d7b",f3899a9a-9ee0-4390-b24e-e06b562c4024,,,0
"34ce2728-c864-4c7e-91ef-6e4cead1b683",e4135903-935b-4f20-9ba7-e1b57601eaa2,APPEARS_IN,c29de930-51b3-4585-a96a-37bf1ee400bb,f3899a9a-9ee0-4390-b24e-e06b562c4024,,,0
c1f64410-456c-4731-a2f4-6cae431c2b69,e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,ea1487fc-b8d0-4ac2-9c1c-43d9205ef257,,,0
"1a7d723c-d703-43e0-95e3-3222156eaf70",e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,"8cedca00-1b72-45da-a7d5-9db6bf1bf94b",,,0
de373fb6-0b2c-4697-9683-94d67206e93a,e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,"74384699-601f-4e65-8e6e-ea23bc04e8f1",,,0
"8609323a-d83d-44b8-bd6f-5c0e1adf7ee5",e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,"67e6283f-d7db-4cea-ab2e-62099de29d3b",,,0
"1e8aefcc-b81b-4eae-99b4-642155245d08",e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,"953d2cea-f965-419a-9e05-3d584a12b945",,,0
"5b52b2d8-65ed-40cb-8239-68bed5dfbeed",e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,c1c356b4-4aab-4238-ac5d-b2ad73ef3e21,,,0
"295a6a7a-ad7d-426c-a719-e9afac1cda59",e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,"67ba8ecb-4ea6-42e2-b024-d087d3f226f8",,,0
eae1438f-ec7f-49b4-8909-a143fc77b453,e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,"9d2e89e5-5e46-40d6-8dcc-28f8b03260c1",,,0
"919ee008-0384-4617-a752-49690faa0cc8",e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,"10e81765-0931-4fa0-bc2f-4a8b77aa284e",,,0
b39d9b36-9bdc-4a4b-a02a-4cabd9cc3b7c,e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,"507ea7dd-cfeb-4e1b-9d5f-b556d0b56ea6",,,0
"5cdf6f3a-54e1-4a02-b298-392019dcad36",e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,"31c8573d-a196-4b1b-9612-a671616056bb",,,0
"2c1bd2fe-918d-4754-894d-8aecef1775bd",e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,ff8bfc55-813a-49c8-a76d-afd3f4dba009,,,0
ebb7bc63-4fac-4bba-8719-75ea33859b33,e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,"3192e79b-1c50-494c-bb40-53299ed2dfb7",,,0
"2e597ee7-7d9b-494c-8808-066b6df5ad9b",e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,"9e07ae9e-87e5-4bdb-859e-9b2aaf9a7a93",,,0
"70f8bbb2-586a-4341-a2ff-3fe9ca462181",e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,c1d13437-e4b7-4476-b4d1-eae78e1401e7,,,0
"6f0e2eb9-03d5-4d36-9d32-a48003fab568",e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,"9365e3e2-4c4c-4183-85d1-8f0d397e7634",,,0
"1bdcbfc6-fdfa-4fa4-8a33-b3f0d002a742",e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,"51c327c7-398d-404c-9c3a-8ae5d28a3947",,,0
"651432fa-f93d-43e3-be3d-05a386d78b69",e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,e097c1f5-d366-4f8e-91a3-a749a9f9f458,,,0
"75c008be-2664-4a02-9687-de97fd7e156f",e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,"62951e67-76d7-470b-84ee-aa577f5f7c65",,,0
"6c3697f1-a4da-4b86-b5c6-5d6a857fb362",e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,"9f086919-cccd-460a-bb39-c9302ced658c",,,0
"2c6d5520-88fc-4536-8adb-627ae13b08f8",e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,af2f881f-e5be-4474-957c-669edf35a08d,,,0
"9cc4ff8f-d668-497d-9805-b3a8b64c4dd0",e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,"4063ff18-9ded-42c6-a694-0be6e527a7d0",,,0
da2f4597-6f32-44ae-8b22-44753c30384b,e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,bece7e83-fe8d-4988-a029-ce201a75d9c9,,,0
"7d1b1af6-7afc-4895-be88-080290df5012",e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,"1d14cd89-c17b-4c03-8bdd-9398c4b483c2",,,0
e80cc6ba-c43f-439c-a80c-591669ae6dcf,e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,"2bb9f375-5807-41d3-a707-45597717e4f3",,,0
ab749b32-5854-4bbd-b5ce-d51492dfb9a4,e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,f87f838a-5c59-4a13-ae87-fa6de24afa64,,,0
d830f569-b7b5-46b8-bab4-7e7b213fde3f,e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,f0ea7e53-1de5-4f21-8917-5da4519daf71,,,0
ade6f0b7-afc0-4554-83b7-70049e45b965,e4135903-935b-4f20-9ba7-e1b57601eaa2,GROUP_BY_BOOK,f3899a9a-9ee0-4390-b24e-e06b562c4024,"0d7e3a3d-3284-48d7-84ef-7033e1915f82",,,0
"69755dcb-7f97-4ea3-a791-bbc1efd42eed","08756108-4af5-45f9-b3f1-3eba0b7563f4",APPEARS_IN,a0e81b85-426f-47b0-a2eb-d20e03dcdb60,"0214f62c-fce1-410a-beec-6a7d56abda66",,,0
"81fb3e4e-040e-4ec2-aa7b-e34e18cab5c6","08756108-4af5-45f9-b3f1-3eba0b7563f4",APPEARS_IN,"09d43753-1d16-4cba-a24e-8ddfa887b894","0214f62c-fce1-410a-beec-6a7d56abda66",,,0
"8afe6735-c6c4-4a78-8ad4-da1cb71f5df5","08756108-4af5-45f9-b3f1-3eba0b7563f4",APPEARS_IN,"8d55e04e-91bc-4827-8d0a-b8ddd1612852","0214f62c-fce1-410a-beec-6a7d56abda66",,,0
e2379276-0f45-49e4-8c1f-828741bb251f,"08756108-4af5-45f9-b3f1-3eba0b7563f4",APPEARS_IN,"767254f0-0fc8-45ad-84b8-9396b5f0dd0c","0214f62c-fce1-410a-beec-6a7d56abda66",,,0
"57ae28a0-43c9-4aa4-a35c-285be02bf65f","08756108-4af5-45f9-b3f1-3eba0b7563f4",APPEARS_IN,"79084024-1b93-4ad2-a65d-ef2701e5bea3","0214f62c-fce1-410a-beec-6a7d56abda66",,,0
eab9a929-618c-4ffd-b94e-15b609de2d82,"08756108-4af5-45f9-b3f1-3eba0b7563f4",APPEARS_IN,"9bc27765-ff7c-4325-a408-4e674ec43034","0214f62c-fce1-410a-beec-6a7d56abda66",,,0
"017aa3f3-7258-4051-827f-3a7e934e70b2","08756108-4af5-45f9-b3f1-3eba0b7563f4",APPEARS_IN,"37799a2b-dc19-4d5b-98f1-315ec0cd72f1","0214f62c-fce1-410a-beec-6a7d56abda66",,,0
e6c576c1-933f-4c21-b4a6-429eee74578a,"08756108-4af5-45f9-b3f1-3eba0b7563f4",APPEARS_IN,"6fbbba0a-174a-498b-a2df-a3966c9746ee","0214f62c-fce1-410a-beec-6a7d56abda66",,,0
c070767a-8e20-4015-98fb-1e49b0c9b2e9,"08756108-4af5-45f9-b3f1-3eba0b7563f4",APPEARS_IN,"9115aa45-6c05-46d4-be9d-b3032d262a08","0214f62c-fce1-410a-beec-6a7d56abda66",,,0
"6f4c4f9e-83fa-4055-9418-84cf8622533a","08756108-4af5-45f9-b3f1-3eba0b7563f4",APPEARS_IN,c523430e-ef7a-47b1-a8f3-ade622f1a7f4,"0214f62c-fce1-410a-beec-6a7d56abda66",,,0
d81b50ae-babb-4d73-b8c5-7272a650610a,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66",a03ef0cc-5f4f-4c77-b99f-3494718e5063,,,0
eed67c41-8abd-4e8a-8c08-3bf62171a80f,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66",a2269a8d-5c27-46aa-95ab-2bbee0030573,,,0
"1089bcda-3173-45a5-8357-190c7b9d8d22","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","4799ade4-5a84-487e-be49-76d4ad861a30",,,0
c9af4450-e203-48c8-b455-6b87db681ffc,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66",e7d8469e-2e57-4e8d-8c83-4a85304560a2,,,0
"8d12b21b-9b14-486c-96e2-eb21f0f0a278","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","6d4dc692-6234-477c-9839-31a993f06bad",,,0
"59ee8e2b-6824-40da-8e2f-99d7479a6394","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","0ff30eb2-d6e9-455f-8766-ae8966f1d043",,,0
"701fb152-e562-45f3-a69c-0477a287e446","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","381e69a3-f4f1-42aa-98ac-9bd48a02fb8d",,,0
"3cdff886-417a-43f3-b4d2-d50be535b437","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66",f1765d9e-b50c-4f95-be1c-899f770c6a21,,,0
"88659c7f-664e-4cdd-b2d4-3f8879ade2e5","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","7471eb20-1727-45d5-b390-c30f904ffc5f",,,0
"0263b546-d788-4fc7-b616-66eda846587c","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","1453183e-3407-4ce1-82f1-7410e2ea0770",,,0
d49ee06f-bec7-4026-9afa-1db5f295a681,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","5e673588-5fd1-49bc-bbf1-f3129b876d62",,,0
"400bb91e-9d6a-4e62-ac40-458a06a5f6db","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","202b7ae8-b821-4fee-9e9b-8677efb8633b",,,0
"19736f26-26a5-4696-a2de-c259607cf99e","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","229e0d11-41b3-4075-a340-4c31d783363a",,,0
df295f74-6e64-470a-bb25-38daf8fc866e,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66",fb844e83-d0f1-4866-8d3c-4bc435981716,,,0
"667f16b6-2702-46b2-9fcd-986b16230a2f","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","1b3ede1e-f3fe-43f7-bcfb-9135c401e74f",,,0
e2aba06c-aed7-429e-81e1-c5177c92602f,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66",eecb8b12-bd19-411b-b391-ae660df40961,,,0
b2965150-e5c0-48a7-98e5-5e5a3802479c,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66",e3e4b175-f41b-4313-ac46-dc4460d9c408,,,0
"35fc25f3-3a2e-4c6b-8895-da3e37fdcffb","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66",fdef6feb-50b0-4899-9ccc-9563e65c59fa,,,0
"7f7f8b91-7ca2-49ec-b70a-3ec29cf58837","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","07386891-942e-414d-a620-2952fd22b395",,,0
b94fce51-08a8-49f1-8401-d3700d82784e,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66",e8873822-2f2a-41de-9859-d8860a932ed1,,,0
e681d2fb-8d2e-4501-a101-eee6daa26c55,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","37a9a119-e68a-4a02-8618-fdba81096897",,,0
d1335a02-ff70-454d-b070-6960228faeb7,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66",dff10de5-7ae2-4f5d-ad64-c9dd93520c34,,,0
e98a32d5-c572-43b2-8dc7-5ce79cbe868d,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66",e393ad23-31ba-42ef-8e14-cc767e174091,,,0
"8f5c248d-6e03-4e14-8422-5ccdae520f89","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","36db9ec6-1dcd-4973-ac4c-1528d5f0b79b",,,0
a827de3c-0190-4ffb-a888-dcdbbb72aee7,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66",ea73fc98-644d-447a-8f38-901c16f55db4,,,0
bc576b12-e5ae-47c7-a5c6-5241d7aa9674,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","37c3e814-9440-4d5a-937e-4b1ea8752100",,,0
c03908eb-a325-4210-9f27-019a2ef973ef,"08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","3854e56e-1b58-445d-81c0-58047b504ef5",,,0
"456ccd8d-b8bd-452c-9f16-ba9938d7c11e","08756108-4af5-45f9-b3f1-3eba0b7563f4",GROUP_BY_BOOK,"0214f62c-fce1-410a-beec-6a7d56abda66","070903d7-ec84-46bb-bec5-b7838da16296",,,0
